chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrVII,826922,827557,2696,+,6,9,103922,16448,0.0018231183433775578,0.001454715227800718,0.01076280283003328
chrVII,828965,829121,2699,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrVII,830158,830520,2700,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrVII,835908,836392,2703,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrVII,836670,837147,2704,-,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrVII,836670,837147,2705,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrVII,843596,843859,2707,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrVII,843596,843859,2708,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrVII,848428,848725,2712,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVII,848428,848725,2713,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVII,850441,851052,2714,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrVII,854900,855269,2716,-,4,9,103922,16448,0.0012154122289183718,0.025055057443827522,0.0900573048129284
chrVII,856306,857006,2717,-,8,26,103922,16448,0.002428838722994846,0.032295300502786506,0.08349010233036325
chrVII,857592,858292,2719,+,6,26,103922,16448,0.0018216290422461343,0.14601160906049604,0.26709152162001093
chrVII,859481,859906,2721,-,5,19,103922,16448,0.0015185349909246039,0.10622729038134093,0.2233288801039789
chrVII,865758,866341,2722,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrVII,867525,867779,2723,-,6,4,103922,16448,0.0018235568366804168,2.6775611827289936e-05,0.0008319241635946772
chrVII,867525,867779,2724,+,6,4,103922,16448,0.0018235568366804168,2.6775611827289936e-05,0.0008319241635946772
chrVII,875114,875814,2726,-,5,15,103922,16448,0.001518827024746846,0.047154054990537486,0.12725918018445204
chrVII,878197,878897,2728,-,6,28,103922,16448,0.0018214539903019847,0.18617368806871326,0.3171583764211541
chrVII,879725,880425,2731,+,6,26,103922,16448,0.0018216290422461343,0.14601160906049604,0.26709152162001093
chrVII,883815,884514,2732,-,18,51,103922,16448,0.005458329925250531,0.0009548700546549993,0.004451719040887925
chrVII,887880,888580,2734,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVII,892191,892502,2736,-,7,10,103922,16448,0.002126869115025014,0.0005276904021346285,0.004906847384399504
chrVII,894145,894698,2737,-,12,29,103922,16448,0.003642732953891393,0.001395823047675937,0.007108630175338582
chrVII,894145,894698,2738,+,12,29,103922,16448,0.003642732953891393,0.001395823047675937,0.007108630175338582
chrVII,897151,897507,2739,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrVII,904753,905242,2742,-,6,55,103922,16448,0.0018190940776681448,0.784425611472122,0.8569133177454292
chrVII,904753,905242,2743,+,6,55,103922,16448,0.0018190940776681448,0.784425611472122,0.8569133177454292
chrVII,905688,905939,2744,+,4,28,103922,16448,0.0012143026602013233,0.49268376808220704,0.6536091508720518
chrVII,910090,910437,2747,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVII,911633,911888,2748,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVII,911633,911888,2749,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVII,913232,913508,2750,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrVII,914743,915246,2751,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVII,914743,915246,2752,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVII,916706,917045,2753,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVII,919470,920170,2754,-,3,31,103922,16448,0.0009105957377293164,0.7495985815057109,0.8617449163041343
chrVII,919880,920580,2755,+,4,33,103922,16448,0.0012140110050650047,0.6303561609835803,0.7633592317319365
chrVII,924467,924699,2757,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVII,924467,924699,2758,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVII,938995,939695,2763,-,3,22,103922,16448,0.0009109896235473401,0.5020812163778401,0.6833164211750892
chrVII,939226,939926,2766,+,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrVII,942218,942809,2767,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVII,942218,942809,2768,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVII,944650,945148,2769,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrVII,947004,947423,2770,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVII,947022,947423,2771,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVII,950902,951602,2774,-,3,36,103922,16448,0.0009103770594166272,0.8394407271636264,0.9164929028368632
chrVII,951197,951897,2775,+,3,31,103922,16448,0.0009105957377293164,0.7495985815057109,0.8617449163041343
chrVII,953483,953963,2776,-,6,13,103922,16448,0.0018227677005400972,0.008516167468602287,0.03606928842234969
chrVII,953483,953963,2777,+,6,13,103922,16448,0.0018227677005400972,0.008516167468602287,0.03606928842234969
chrVII,958213,958913,2778,-,4,31,103922,16448,0.0012141276503057554,0.5779805117997967,0.7231247646725192
chrVII,959208,959908,2779,+,19,37,103922,16448,0.005765444463595315,5.920272146964223e-06,9.705764254175353e-05
chrVII,962065,962534,2780,-,5,15,103922,16448,0.001518827024746846,0.047154054990537486,0.12725918018445204
chrVII,965660,966044,2782,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrVII,973739,974439,2785,-,9,45,103922,16448,0.0027299511090495454,0.2036249109602224,0.3147395516892728
chrVII,974782,974880,2786,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVII,976586,977286,2787,-,14,49,103922,16448,0.004245775272853715,0.016513749876304495,0.04277936487459555
chrVII,976728,977341,2789,+,12,51,103922,16448,0.003638886616833687,0.07778038530077747,0.14481183076374815
chrVII,979324,979770,2790,-,4,17,103922,16448,0.0012149447950372872,0.16670595747850359,0.320921170248063
chrVII,984277,984971,2792,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrVII,984277,984971,2793,+,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrVII,987354,988054,2795,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrVII,993526,994226,2796,-,5,37,103922,16448,0.0015172222272619251,0.5632843932976879,0.6971970327624388
chrVII,994944,995644,2797,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrVII,996234,996874,2798,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrVII,999145,999845,2799,-,8,28,103922,16448,0.0024286053204026466,0.046670958529279605,0.1092214038688083
chrVII,1000232,1000932,2800,+,2,57,103922,16448,0.0006063065041878208,0.9947846508263064,0.998226437823048
chrVII,1003967,1004630,2801,-,5,26,103922,16448,0.0015180242018717788,0.2658469481670833,0.420328553841421
chrVII,1003967,1004630,2803,+,5,26,103922,16448,0.0015180242018717788,0.2658469481670833,0.420328553841421
chrVII,1007311,1007677,2804,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrVII,1010772,1011472,2805,-,14,45,103922,16448,0.00424659061407707,0.008400602744096042,0.02557213781374501
chrVII,1011791,1012491,2807,+,9,36,103922,16448,0.002731131178249882,0.07706847887048052,0.1532333014538979
chrVII,1012927,1013627,2806,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVII,1016756,1016980,2808,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrVII,1019247,1019604,2810,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrVII,1021859,1022559,2811,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrVII,1022064,1022662,2813,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrVII,1025741,1026063,2814,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrVII,1025942,1026642,2816,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrVII,1026659,1027359,2815,-,2,27,103922,16448,0.0006071805040227978,0.8234021832486991,0.9211582249791817
chrVII,1026968,1027376,2817,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrVII,1038507,1038721,2820,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVII,1039245,1039902,2821,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrVII,1043102,1043283,2822,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVII,1043102,1043283,2823,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVII,1049965,1050665,2827,-,3,30,103922,16448,0.0009106394859991583,0.7276225866435081,0.8475776403951515
chrVII,1051732,1052432,2828,-,3,42,103922,16448,0.0009101147840418392,0.9099265116687122,0.9557687020856003
chrVII,1052131,1052831,2829,+,2,40,103922,16448,0.0006068014615826507,0.9579346960516152,0.9840367410663224
chrVII,1058731,1059022,2830,-,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrVII,1060047,1060665,2831,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVII,1063160,1063820,2833,-,3,34,103922,16448,0.000910464518136821,0.8073400502534573,0.8975179190171982
chrVII,1064947,1065647,2834,-,8,53,103922,16448,0.002425691568376963,0.48902134039357736,0.6060448639473247
chrVII,1068998,1069698,2835,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVII,1069600,1070300,2836,+,5,20,103922,16448,0.0015184620000154073,0.12512690818977568,0.2501300066337697
chrVII,1075820,1076290,2837,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVII,1082736,1083436,2843,-,4,35,103922,16448,0.0012138943822350855,0.6785681532040488,0.7988794039197663
chrVIII,111,811,2848,+,3,65,103922,16448,0.0009091107935254051,0.9927869133938068,0.9968536452159633
chrVIII,4540,5240,2849,-,5,22,103922,16448,0.001518316039245567,0.16734672645411452,0.3057837788901444
chrVIII,5796,6400,2850,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrVIII,5796,6400,2851,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrVIII,9279,9979,2853,+,3,0,103922,16448,0.00091195389161124,5.6840240758138094e-05,0.0025510332437472805
chrVIII,10211,10911,2852,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVIII,21080,21780,2861,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrVIII,25506,25698,2862,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,32754,33174,2865,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,32754,33174,2866,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,34075,34775,2867,-,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrVIII,38506,38813,2869,-,4,8,103922,16448,0.0012154706834445802,0.0170286099331316,0.06961745514349471
chrVIII,38506,39072,2871,+,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrVIII,39484,40082,2870,-,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrVIII,39533,40082,2872,+,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrVIII,47966,48666,2873,-,3,23,103922,16448,0.0009109458416297401,0.5347169475765721,0.709395621922749
chrVIII,48061,48761,2874,+,3,23,103922,16448,0.0009109458416297401,0.5347169475765721,0.709395621922749
chrVIII,50578,51109,2875,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrVIII,55947,56647,2878,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrVIII,62561,62959,2879,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,64155,64459,2881,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVIII,65856,66239,2882,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrVIII,67453,67708,2883,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrVIII,67453,67708,2884,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrVIII,69545,69705,2885,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,69545,69705,2886,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,70067,70273,2887,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,74241,74696,2888,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrVIII,74241,74696,2889,+,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrVIII,74779,75409,2890,+,7,16,103922,16448,0.0021262556080660195,0.007084234460759342,0.029548547273060666
chrVIII,81612,81960,2894,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVIII,85056,85756,2896,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrVIII,85205,85905,2898,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrVIII,85205,85905,2899,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrVIII,94506,95114,2900,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVIII,97933,98339,2901,-,4,15,103922,16448,0.0012150616197974767,0.11893707492849392,0.25602971434379773
chrVIII,98791,99215,2905,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVIII,99216,99916,2904,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrVIII,101879,102579,2906,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrVIII,101907,102607,2908,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrVIII,103965,104272,2909,+,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrVIII,105350,106050,2910,+,14,65,103922,16448,0.0042425170364518905,0.11134422206399919,0.18508998780774344
chrVIII,107363,107821,2911,+,11,11,103922,16448,0.003342062176011721,1.0053319667857608e-06,5.051347348961066e-05
chrVIII,108117,108807,2912,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrVIII,113089,113494,2914,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrVIII,114912,115612,2915,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrVIII,115896,116596,2916,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,117109,117809,2918,+,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrVIII,121678,122378,2919,-,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrVIII,122760,122884,2920,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,123585,124104,2921,-,7,17,103922,16448,0.0021261533913152528,0.00970918296205625,0.03693349140605717
chrVIII,125675,126375,2922,-,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrVIII,125815,126515,2923,+,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrVIII,127486,127774,2924,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,129114,129475,2925,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,133847,134547,2930,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,141395,141887,2933,-,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrVIII,143551,143989,2934,-,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrVIII,143551,143989,2935,+,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrVIII,148662,149218,2937,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,148662,149218,2938,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,159185,159431,2942,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrVIII,159185,159431,2943,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrVIII,167427,167670,2946,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrVIII,168554,168883,2948,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,170337,170792,2949,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,172963,173337,2950,-,2,20,103922,16448,0.0006073848000061629,0.6535471096831116,0.8231639033525922
chrVIII,172963,173337,2951,+,2,20,103922,16448,0.0006073848000061629,0.6535471096831116,0.8231639033525922
chrVIII,175387,175541,2953,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,175387,175541,2954,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,180104,180338,2957,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,189857,190536,2963,-,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrVIII,189857,190536,2964,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrVIII,193538,194061,2965,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrVIII,194801,195501,2966,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,194844,195544,2967,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,201303,202003,2969,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrVIII,209297,209469,2974,+,12,7,103922,16448,0.003646587430781191,1.5685288623501492e-09,8.30811527574582e-07
chrVIII,209639,209699,2975,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrVIII,218845,218999,2988,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrVIII,222480,222879,2992,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,225171,225444,2994,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,225171,225444,2995,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,230698,230972,2999,+,3,2,103922,16448,0.0009118661465340058,0.0019694502308224004,0.02056804521336142
chrVIII,231814,232135,3000,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrVIII,238400,239100,3008,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,239232,239932,3007,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,241884,242584,3010,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVIII,242170,242870,3011,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrVIII,245504,246195,3012,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,245574,246195,3013,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,249643,250343,3014,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVIII,250403,251103,3015,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVIII,266840,267540,3020,-,4,19,103922,16448,0.0012148279927396831,0.22066603203022273,0.3867830464248154
chrVIII,266840,267540,3021,+,4,19,103922,16448,0.0012148279927396831,0.22066603203022273,0.3867830464248154
chrVIII,271550,272250,3022,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrVIII,271929,272629,3023,+,2,40,103922,16448,0.0006068014615826507,0.9579346960516152,0.9840367410663224
chrVIII,273618,274176,3024,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,277770,278155,3026,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrVIII,279726,280233,3027,+,4,5,103922,16448,0.0012156460807641008,0.0035291367311020005,0.024778417089089122
chrVIII,280394,280822,3028,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrVIII,281157,281497,3029,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVIII,286772,287132,3032,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrVIII,296450,297150,3037,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrVIII,298612,299148,3038,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrVIII,301937,302637,3039,-,2,22,103922,16448,0.0006073264156982269,0.7115062874627905,0.8588862436700506
chrVIII,302064,302764,3040,+,2,23,103922,16448,0.0006072972277531601,0.7375444072052315,0.8741531847575099
chrVIII,314676,314877,3041,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrVIII,319817,320417,3044,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,328039,328306,3048,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,328039,328306,3049,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,330063,330313,3050,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrVIII,332070,332285,3051,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrVIII,335666,336340,3053,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrVIII,335666,336340,3054,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrVIII,337812,338086,3055,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVIII,352456,352759,3062,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrVIII,353322,353628,3063,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrVIII,354323,354818,3064,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrVIII,360184,360884,3068,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrVIII,360216,360916,3069,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrVIII,367050,367750,3074,+,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrVIII,369797,370057,3075,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,369797,370057,3076,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,374313,374657,3079,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrVIII,375103,375712,3080,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,375103,375712,3081,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrVIII,379202,379902,3084,-,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrVIII,382754,383454,3089,-,5,26,103922,16448,0.0015180242018717788,0.2658469481670833,0.420328553841421
chrVIII,382841,383541,3090,+,5,25,103922,16448,0.0015180971506970173,0.23983243072835303,0.39170130497711764
chrVIII,384813,385513,3091,+,5,42,103922,16448,0.0015168579734030655,0.6793836802294666,0.7878837860566279
chrVIII,386536,387236,3092,+,5,13,103922,16448,0.0015189730837834145,0.027748966144439113,0.08824586326337358
chrVIII,388729,388984,3093,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrVIII,389603,390303,3096,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrVIII,400851,401437,3101,-,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrVIII,400851,401437,3102,+,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrVIII,420075,420376,3111,-,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrVIII,422289,422989,3112,-,5,24,103922,16448,0.0015181701065337208,0.214640513660737,0.36296448506370915
chrVIII,422375,423075,3113,+,5,24,103922,16448,0.0015181701065337208,0.214640513660737,0.36296448506370915
chrVIII,423464,423726,3114,+,6,12,103922,16448,0.0018228553486039265,0.005851432135544066,0.027812646359006488
chrVIII,439052,439344,3118,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,439052,439344,3119,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrVIII,440129,440379,3120,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrVIII,445385,445713,3123,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrVIII,447635,448335,3124,+,2,16,103922,16448,0.000607501602304577,0.5142680252287041,0.7266565013298307
chrVIII,451153,451327,3125,-,4,3,103922,16448,0.0012157630404359763,0.0006676686030744339,0.008636492643591565
chrVIII,451153,451327,3126,+,4,3,103922,16448,0.0012157630404359763,0.0006676686030744339,0.008636492643591565
chrVIII,452640,452872,3127,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrVIII,453707,454229,3129,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,455891,456591,3130,+,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrVIII,461802,462502,3132,+,5,13,103922,16448,0.0015189730837834145,0.027748966144439113,0.08824586326337358
chrVIII,464478,465178,3133,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrVIII,466232,466932,3134,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrVIII,467062,467228,3135,-,3,3,103922,16448,0.0009118222803269822,0.005067772762516243,0.03698583099512276
chrVIII,467114,467228,3137,+,3,0,103922,16448,0.00091195389161124,5.6840240758138094e-05,0.0025510332437472805
chrVIII,470576,470960,3140,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
